PEOPLE,STKCOD,DOCNUM,DOCDAT,TRNQTY,STKDES,NETVAL
ม-007,M-01-01-RL,IV1712030,12/7/2017,1.0,ปะสติมยางหลัง ซ้าย,149.53
ม-007,M-01-01-RL,IV1712065,12/14/2017,1.0,เช็ครั่วหลัง ซ้าย,51.4
ม-007,M-01-01-FR,IV1712065,12/14/2017,1.0,เช็ครั่วหน้า ขวา,51.4
ม-007,M-04-01-0005,IV1712068,12/14/2017,1.0,เช็ครั่วหน้า ซ้าย,51.4
ม-007,M-04-01-0008,IV1712068,12/14/2017,1.0,เช็ครั่วหลัง ขวา,51.4
ม-007,M-01-01-FL,IV1712082,12/19/2017,1.0,ปะสติมยางหน้า ซ้าย,149.53
ม-007,M-03-01-1516,IV1712082,12/19/2017,1.0,ถ่วงล้อ,79.44
ม-007,M-04-01-0009,IV1712097,12/21/2017,1.0,เช็ครั่วหลัง ซ้าย,51.4
ม-007,M-01-01-FL,IV1712118,12/27/2017,1.0,ปะสติมยางหน้า ซ้าย,149.53
ม-007,M-03-01-1516,IV1712118,12/27/2017,1.0,ถ่วงล้อ,79.44
ม-007,M-03-01-RR,IV1712127,12/29/2017,1.0,ถอดใส่ยางหลัง-ขวา,79.44
ม-007,M-01-01,IV1801001,1/3/2018,1.0,ปะสติมยาง,149.53
ม-007,M-01-01-RL,IV1801011,1/5/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ม-007,M-01-01-RR,IV1801041,1/12/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ม-007,M-01-01-RL,IV1801053,1/15/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ม-007,M-01-01-RL,IV1801085,1/23/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ม-007,M-01-01-FL,IV1801091,1/23/2018,1.0,ปะสติมยางหน้า ซ้าย,149.53
ม-007,M-03-01-1516,IV1801091,1/23/2018,1.0,ถ่วงล้อ,79.44
ม-007,M-01-01-FR,IV1802017,2/3/2018,1.0,ปะสติมยางหน้า ขวา,149.53
ม-007,M-03-01-1516,IV1802017,2/3/2018,1.0,ถ่วงล้อ,79.44
ม-007,M-01-01-RL,IV1802017,2/3/2018,2.0,ปะสติมยางหลัง ซ้าย,299.07
ม-007,M-01-01-RR,IV1802043,2/8/2018,2.0,ปะสติมยางหลัง ขวา,299.07
ม-007,M-01-01-FR,IV1802067,2/13/2018,1.0,ปะสติมยางหน้า ขวา,149.53
ม-007,M-03-01-1516,IV1802067,2/13/2018,1.0,ถ่วงล้อ,79.44
ม-007,M-04-01-0008,IV1802088,2/19/2018,1.0,เช็ครั่วหลัง ขวา,51.4
ม-007,M-SERVICE-01,IV1802088,2/19/2018,1.0,ค่าบริการเปลี่ยนศรหน้าขวา,32.71
ม-007,M-01-01-RR,IV1802100,2/21/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ม-007,M-01-01-RR,IV1802101,2/21/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ม-007,M-01-01-RL,IV1802123,2/24/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ม-007,M-01-01-RL,IV1803016,3/6/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ม-007,M-01-01-RR,IV1803022,3/7/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ม-007,M-01-01-RL,IV1803027,3/7/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ม-007,M-01-01-RR,IV1803034,3/9/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ม-007,M-01-01-RR,IV1803041,3/9/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ม-007,M-01-01-RL,IV1803042,3/9/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ม-007,M-01-02-0003,IV1803045,3/10/2018,1.0,ปะยางหน้า-ขวา,100.0
ม-007,M-01-01-RL,IV1803047,3/10/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ม-007,M-01-01-RL,IV1803063,3/14/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ม-007,M-01-01-FR,IV1803064,3/14/2018,1.0,ปะสติมยางหน้า ขวา,149.53
ม-007,M-03-01-1516,IV1803064,3/14/2018,1.0,ถ่วงล้อ,79.44
ม-007,M-01-01,IV1803083,3/17/2018,1.0,ปะสติมยาง,149.53
ม-007,M-01-01-RL,IV1803092,3/20/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ม-007,M-01-01-RR,IV1803113,3/23/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ม-007,M-01-01-RL,IV1803127,3/27/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ม-007,M-01-01-RL,IV1803148,3/31/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ม-007,M-01-01-RL,IV1804058,4/20/2018,1.0,ปะสติมยางหลัง ซ้าย   ขอบ 15,149.53
ม-007,M-01-01-FL,IV1804070,4/23/2018,1.0,ปะสติมยางหน้า ซ้าย,149.53
ม-007,M-01-01-FR,IV1804095,4/28/2018,1.0,ปะสติมยางหน้า ขวา,149.53
ม-007,M-03-01-1516,IV1804095,4/28/2018,1.0,ถ่วงล้อ,79.44
ม-007,M-01-01-RR,IV1805001,5/2/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ม-007,M-01-01-FR,IV1805031,5/8/2018,1.0,ปะสติมยางหน้า ขวา,149.53
ม-007,M-03-01-1516,IV1805031,5/8/2018,1.0,ถ่วงล้อ,79.44
ม-007,M-04-01-0005,IV1805055,5/15/2018,1.0,เช็ครั่วหน้า ซ้าย,51.4
ม-007,M-04-01-0009,IV1805055,5/15/2018,1.0,เช็ครั่วหลัง ซ้าย,51.4
ม-007,M-01-01-FR,IV1805075,5/18/2018,1.0,ปะสติมยางหน้า ขวา,149.53
ม-007,M-03-01-1516,IV1805075,5/18/2018,1.0,ถ่วงล้อ,79.44
ม-007,M-04-01-0008,IV1805096,5/23/2018,1.0,เช็ครั่วหลัง ขวา,51.4
ม-007,M-01-01-RL,IV1805098,5/24/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ม-007,M-04-01-0005,IV1805116,5/28/2018,1.0,เช็ครั่วหน้า ซ้าย,51.4
ม-007,M-01-01-RR,IV1805128,5/31/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ม-007,M-01-01-RR,IV1806010,6/4/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ม-007,M-01-01-FR,IV1806028,6/6/2018,1.0,ปะสติมยางหน้า ขวา,149.53
ม-007,M-03-01-1516,IV1806028,6/6/2018,1.0,ถ่วงล้อ,79.44
ม-007,M-01-01-RL,IV1806068,6/13/2018,1.0,ปะสติมยางหลัง ซ้าย ขอบ 18,180.37
ม-007,M-04-01-0008,IV1806075,6/14/2018,1.0,เช็ครั่วหลัง ขวา,51.4
ม-007,M-01-01-RL,IV1806086,6/18/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ม-007,M-01-01-RR,IV1806090,6/19/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ม-007,M-01-01-RR,IV1806095,6/19/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ม-007,M-01-01-FL,IV1806108,6/21/2018,1.0,ปะสติมยางหน้า ซ้าย,149.53
ม-007,M-03-01-1516,IV1806108,6/21/2018,1.0,ถ่วงล้อ,79.44
ม-007,M-01-01-RL,IV1806120,6/23/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ม-007,M-01-01-FL,IV1806138,6/26/2018,1.0,ปะสติมยางหน้า ซ้าย   ดอกเห็ด,250.47
ม-007,M-03-01-1516,IV1806138,6/26/2018,1.0,ถ่วงล้อ,79.44
ม-007,M-01-01-RR,IV1806138,6/26/2018,2.0,ปะสติมยางหลัง ขวา,299.06
ม-007,M-01-01-RR,IV1806150,6/28/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ม-007,M-01-01-01,IV1806156,6/30/2018,1.0,ปะสติมยาง อะไหล่,149.53
ม-007,M-04-01-0008,IV1806157,6/30/2018,1.0,เช็ครั่วหลัง ขวา,51.4
ม-007,M-01-01-FR,IV1807004,7/2/2018,1.0,ปะสติมยางหน้า ขวา R18,180.37
ม-007,M-03-01-1516,IV1807004,7/2/2018,1.0,ถ่วงล้อ,119.63
ม-007,M-01-01-RL,IV1807007,7/2/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ม-007,M-01-01,IV1807010,7/3/2018,1.0,ปะสติมยาง,200.0
ม-007,M-01-01-RL,IV1807012,7/4/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ม-007,M-01-01-RR,IV1807026,7/5/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ม-007,M-01-01-RR,IV1807049,7/9/2018,1.0,ปะสติมยางหลัง ขวา   ขอบ 16,149.53
ม-007,M-01-01-RR,IV1807054,7/9/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ม-007,M-01-01,IV1807058,7/10/2018,1.0,ปะสติมยาง,149.53
ม-007,M-01-01-RR,IV1807076,7/11/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ม-007,M-01-01-FL,IV1807089,7/12/2018,1.0,ปะสติมยางหน้า ซ้าย,149.53
ม-007,M-03-01-1516,IV1807089,7/12/2018,1.0,ถ่วงล้อ,79.44
ม-007,M-01-01-RL,IV1807093,7/13/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ม-007,M-01-01-RR,IV1807101,7/16/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ม-007,M-01-02-0001,IV1807118,7/20/2018,1.0,ปะยางหลัง-ขวา,149.53
ม-007,M-01-01-RR,IV1807127,7/23/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ม-007,M-01-01-RR,IV1807137,7/24/2018,1.0,ปะสติมยางหลัง ขวา    ขวา,180.37
ม-007,M-01-01-RL,IV1807150,7/26/2018,1.0,เช็ครั่วยางหลัง ซ้าย R18,51.4
ม-007,M-01-01,IV1807163,7/31/2018,2.0,ปะสติมยาง,299.07
ม-007,M-01-01-FR,IV1808005,8/2/2018,1.0,ปะสติมยางหน้า ขวา   R18,180.37
ม-007,M-03-01-1516,IV1808005,8/2/2018,1.0,ถ่วงล้อ,119.63
ม-007,M-01-01-RR,IV1808039,8/7/2018,1.0,ปะสติมยางหลัง ขวา    R18,180.37
ม-007,M-01-01-RL,IV1808048,8/8/2018,2.0,ปะสติมยางหลัง ซ้าย,299.07
ม-007,M-01-01-RL,IV1808064,8/10/2018,1.0,ปะสติมยางหลัง ซ้าย  R18,180.37
ม-007,M-01-01-RR,IV1808080,8/15/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ม-007,M-01-01-RL,IV1808087,8/17/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ม-007,M-01-01-FR,IV1808091,8/17/2018,1.0,ปะสติมยางหน้า ขวา,149.53
ม-007,M-03-01-1516,IV1808091,8/17/2018,1.0,ถ่วงล้อ,79.44
ม-007,M-01-01-FL,IV1808096,8/19/2018,1.0,ปะสติมยางหน้า ซ้าย,149.53
ม-007,M-03-01-1516,IV1808096,8/19/2018,1.0,ถ่วงล้อ,79.44
ม-007,M-01-01-RR,IV1808098,8/20/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ม-007,M-01-01-RL,IV1808121,8/24/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ม-007,M-01-01-RR,IV1808127,8/27/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ม-007,M-01-01-RL,IV1808130,8/27/2018,1.0,เช็ครั่วหลัง ซ้าย,51.4
ม-007,M-01-01,IV1808131,8/27/2018,1.0,ปะสติมยางล้อหน้า,149.53
ม-007,M-01-01-FR,IV1809005,9/2/2018,1.0,ปะสติมยางหน้า ขวา,149.53
ม-007,M-03-01-1516,IV1809005,9/2/2018,1.0,ถ่วงล้อ,79.44
ม-007,M-01-01-01,IV1809021,9/5/2018,1.0,ปะสติมยาง อะไหล่,149.53
ม-007,M-01-01-RR,IV1809061,9/13/2018,1.0,ปะสติมยางหลัง ขวา     ดอกเห็ด,250.47
ม-007,M-01-01-FR,IV1809068,9/15/2018,1.0,ปะสติมยางหน้า ขวา,149.53
ม-007,M-03-01-1516,IV1809068,9/15/2018,1.0,ถ่วงล้อ,79.44
ม-007,M-01-01-RL,IV1809076,9/17/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ม-007,M-03-01-FR,IV1809077,9/17/2018,1.0,ถอดใส่หน้า-ขวา,51.4
ม-007,M-01-01-RR,IV1809106,9/25/2018,1.0,เช็ครั่วหลัง ขวา,51.4
ม-007,M-03-01,IV1809106,9/25/2018,1.0,ถอดใส่ยาง,51.4
ม-007,M-01-01,IV1809109,9/25/2018,1.0,ปะสติมยาง,149.53
ม-007,M-01-01-FR,IV1810002,10/1/2018,1.0,ปะสติมยางหน้า ขวา,149.53
ม-007,M-03-01-1516,IV1810002,10/1/2018,1.0,ถ่วงล้อ,79.44
ม-007,M-01-01-RL,IV1810006,10/1/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ม-007,M-01-01-FL,IV1810010,10/2/2018,1.0,ปะสติมยางหน้า ซ้าย  R18,180.37
ม-007,M-03-01-1516,IV1810010,10/2/2018,1.0,ถ่วงล้อ,119.63
ม-007,M-01-01-RR,IV1810019,10/3/2018,1.0,เช็ครั่วหลัง ขวา,51.4
ม-007,M-01-01-FL,IV1810020,10/4/2018,1.0,ปะสติมยางหน้า ซ้าย R18,180.37
ม-007,M-03-01-1516,IV1810020,10/4/2018,1.0,ถ่วงล้อ,119.63
ม-007,M-03-01-RL,IV1810021,10/4/2018,1.0,ถอดใส่ยางหลัง-ซ้าย,60.75
ม-007,M-01-01-RR,IV1810032,10/6/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ม-007,M-01-01-RR,IV1810058,10/11/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ม-007,M-01-01-FL,IV1810060,10/12/2018,1.0,ปะสติมยางหน้า ซ้าย ขอบ 18,180.37
ม-007,M-03-01-1516,IV1810060,10/12/2018,1.0,ถ่วงล้อ,119.63
ม-007,M-01-01-FL,IV1810075,10/18/2018,1.0,ปะสติมยางหน้า ซ้าย,149.53
ม-007,M-01-01-RR,IV1810076,10/18/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ม-007,M-01-01-RL,IV1810077,10/18/2018,1.0,ปะสติมยางหลัง ซ้าย R18,180.37
ม-007,M-01-01-FR,IV1810115,10/25/2018,1.0,ปะสติมยางหน้า ขวา,149.53
ม-007,M-03-01-1516,IV1810115,10/25/2018,1.0,ถ่วงล้อ,79.44
ม-007,M-01-01-RL,IV1810122,10/27/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ม-007,M-01-01-RR,IV1811010,11/1/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ม-007,M-01-01-FL,IV1811011,11/2/2018,1.0,ปะสติมยางหน้า ซ้าย,149.53
ม-007,M-01-01-RL,IV1811021,11/5/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ม-007,M-01-01-RL,IV1811076,11/14/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ม-007,M-01-01-FL,IV1811090,11/17/2018,1.0,ปะสติมยางหน้า ซ้าย,180.37
ม-007,M-03-01-1516,IV1811090,11/17/2018,1.0,ถ่วงล้อ  R18,119.63
ม-007,M-01-01-RL,IV1811099,11/20/2018,1.0,เช็ครั่วหลัง ซ้าย,51.4
ม-007,M-01-01-RL,IV1811131,11/26/2018,1.0,ทาขอบยางหลัง ซ้าย,149.53
ม-007,M-01-01-RL,IV1811133,11/26/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ม-007,M-01-01-RR,IV1811133,11/26/2018,1.0,ปะสติมยางหลัง ขวา,149.54
ม-007,M-01-01-RL,IV1811135,11/26/2018,1.0,ปะสติมยางหลัง ซ้าย  R18,180.37
ม-007,M-01-01-FL,IV1811142,11/28/2018,1.0,ปะสติมยางหน้า ซ้าย,149.53
ม-007,M-03-01-1516,IV1811142,11/28/2018,1.0,ถ่วงล้อ,79.44
ม-007,M-01-01-FR,IV1811143,11/28/2018,1.0,ปะสติมยางหน้า ขวา   R18,180.37
ม-007,M-03-01-1800,IV1811143,11/28/2018,1.0,ถ่วงล้อ ขอบ 18,119.63
ม-007,M-01-01-RR,IV1811152,11/29/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ม-007,M-01-01-FL,IV1811153,11/29/2018,1.0,ปะสติมยางหน้า ซ้าย,149.53
ม-007,M-03-01-1516,IV1811153,11/29/2018,1.0,ถ่วงล้อ,79.44
ม-007,M-01-01-RL,IV1811158,11/29/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ม-007,M-01-01-RL,IV1812019,12/5/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ม-007,M-01-01-RL,IV1812020,12/6/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ม-007,M-01-01-RR,IV1812035,12/7/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ม-007,M-01-01-01,IV1812041,12/8/2018,1.0,ปะสติมยาง อะไหล่,149.53
ม-007,M-01-01-FL,IV1812052,12/11/2018,1.0,ปะสติมยางหน้า ซ้าย,149.53
ม-007,M-03-01-1516,IV1812052,12/11/2018,1.0,ถ่วงล้อ,79.44
ม-007,M-04-01-0009,IV1812063,12/13/2018,1.0,เช็ครั่วหลัง ซ้าย,51.4
ม-007,M-01-01-RL,IV1812085,12/18/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ม-007,M-01-01,IV1812126,12/26/2018,1.0,ปะสติมยาง,149.53
ม-007,S555DU00SMM-5203-RAM,IV1812128,12/26/2018,1.0,ยกสับยางหลังขวาไปซ้าย,51.4
ม-007,M-03-01,IV1812128,12/26/2018,1.0,ถอดใส่ยาง,51.4
ม-007,M-01-01-RR,IV1812131,12/27/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ม-007,M-01-01-FR,IV1812132,12/27/2018,1.0,ปะสติมยางหน้า ขวา,149.53
ม-007,M-03-01-1516,IV1812132,12/27/2018,1.0,ถ่วงล้อ,79.44
ม-007,M-01-01-FL,IV1901005,1/3/2019,1.0,ปะสติมยางหน้า ซ้าย,149.53
ม-007,M-03-01-1516,IV1901005,1/3/2019,1.0,ถ่วงล้อ,79.44
ม-007,M-01-01-RR,IV1901007,1/3/2019,1.0,ปะสติมยางหลัง ขวา,149.53
ม-007,M-01-01-RR,IV1901013,1/4/2019,1.0,ปะสติมยางหลัง ขวา,149.53
ม-007,M-01-01,IV1901024,1/8/2019,1.0,ปะสติมยางดอกเห็ดกลาง หลังซ้าย    ขอบ 18,350.47
ม-007,M-01-01-RR,IV1901043,1/12/2019,1.0,ปะสติมยางหลัง ขวา,149.53
ม-007,M-01-01-FL,IV1901048,1/15/2019,1.0,ปะสติมยางหน้า ซ้าย,149.53
ม-007,M-03-01-1516,IV1901048,1/15/2019,1.0,ถ่วงล้อ,79.44
ม-007,M-01-01-RR,IV1901075,1/19/2019,1.0,ปะสติมยางหลัง ขวา,149.53
ม-007,M-01-01-FR,IV1901089,1/23/2019,1.0,ปะสติมยางหน้า ขวา,149.53
ม-007,M-03-01-1516,IV1901089,1/23/2019,1.0,ถ่วงล้อ,79.44
ม-007,M-01-02-0000,IV1901100,1/25/2019,1.0,ปะยางธรรมดา,100.0
ม-007,M-01-01-RL,IV1901131,1/31/2019,1.0,ปะสติมยางหลัง ซ้าย,149.53
ขข-5757,T2656018D684BS00,HN1812547,11/28/2018,4.0,"ยางนอก BS 265/60-18 D684  ปี3017,3117",22000.0
ขข-5757,M-04-01-0003,HN1812547,11/28/2018,4.0,จุ๊บเติมลม ฟรี,0.0
ขข-5757,M-08-02-0003,HN1812547,11/28/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
ขข-5757,M-09-01-0001,HN1812547,11/28/2018,4.0,เติมลมไนโตรเจน  ฟรี,0.0
ขข-5757,SWIPER-BLADE-01,HN1812552,11/28/2018,1.0,ก้านปัดน้ำฝน,380.0
ขข-5757,SWIPER-BLADE-01,HN1812552,11/28/2018,1.0,ก้านปัดน้ำฝนหลัง,190.0
ขข-5757,M-01-01-RL,HN1813237,12/14/2018,1.0,ปะสติมยางหลัง ซ้าย   R18,180.0
ขข-5757,M-09-01-0001,HN1813237,12/14/2018,1.0,เติมลมไนโตรเจน,50.0
ขข-5757,M-SERVICE-01,HN1813237,12/14/2018,1.0,ส่วนลด,-230.0
Rก-2299,T2655020SPMAX050DL,HN1813096,12/10/2018,4.0,ยางนอก DL 265/50-20 SP MAX050  ปี1516,21260.51
Rก-2299,MAX WHEEL,HN1813096,12/10/2018,4.0,ล้อแม็กซ์ Lenso,32857.14
Rก-2299,M-04-01-0003,HN1813096,12/10/2018,4.0,จุ๊บเติมลม ฟรี,0.0
Rก-2299,M-08-02-0003,HN1813096,12/10/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
Rก-2299,MAX-WHEEL-15,HN1813096,12/10/2018,1.0,น๊อตล้อ  ฟรี,0.0
Rก-2299,SBREMBO-01,HN1813096,12/10/2018,1.0,แม้มโบ้  ฟรี,0.0
