,itemA,itemB,freqAB,supportAB,freqA,supportA,freqB,supportB,confidenceAtoB,confidenceBtoA,lift
4450,บูชปีกนกบน,กระบอกเบรคหลัง,1,0.04050222762251924,22,0.8910490076954233,18,0.7290400972053462,0.045454545454545456,0.05555555555555556,0.06234848484848485
7655,กระบอกเบรคหลัง,บูชปีกนกบน,1,0.04050222762251924,18,0.7290400972053462,22,0.8910490076954233,0.05555555555555556,0.045454545454545456,0.06234848484848485
13902,ยางรัดแร็ค,ปะสติมยางหลัง ซ้าย,1,0.04050222762251924,9,0.3645200486026731,44,1.7820980153908466,0.11111111111111112,0.022727272727272728,0.06234848484848485
7518,น้ำมันเกียร์,กล้องยา,2,0.08100445524503848,72,2.916160388821385,11,0.44552450384771164,0.02777777777777778,0.18181818181818182,0.06234848484848485
5878,บูชปีกนกล่าง,จารบี,3,0.12150668286755771,29,1.174564601053058,41,1.6605913325232888,0.10344827586206896,0.07317073170731707,0.062296047098402016
5233,น้ำมันเฟืองท้าย,กรองโซล่า,6,0.24301336573511542,35,1.4175779667881734,68,2.754151478331308,0.17142857142857143,0.08823529411764706,0.0622436974789916
611,โช้คหน้า,เปลี่ยนยางฝาวาวล์ ,6,0.24301336573511542,68,2.754151478331308,35,1.4175779667881734,0.08823529411764706,0.17142857142857143,0.0622436974789916
8849,น้ำมันเกียร์,น้ำมันเกียร์,13,0.5265289590927501,72,2.916160388821385,72,2.916160388821385,0.18055555555555558,0.18055555555555558,0.061915509259259274
10286,คันชักนอก,หม้อน้ำ,2,0.08100445524503848,47,1.9036046982584043,17,0.688537869582827,0.0425531914893617,0.11764705882352942,0.061802252816020024
12193,ลูกหมากกันโคลง,ยางกันกระแทกโช้คคู่หน้า,2,0.08100445524503848,47,1.9036046982584043,17,0.688537869582827,0.0425531914893617,0.11764705882352942,0.061802252816020024
12866,ลูกหมากกันโคลง,หลอดไฟเบรค-ขวา,2,0.08100445524503848,47,1.9036046982584043,17,0.688537869582827,0.0425531914893617,0.11764705882352942,0.061802252816020024
12867,คันชักนอก,หลอดไฟเบรค-ขวา,2,0.08100445524503848,47,1.9036046982584043,17,0.688537869582827,0.0425531914893617,0.11764705882352942,0.061802252816020024
11007,ลูกปืนล้อหลัง,บูชกันเลี้ยว,1,0.04050222762251924,25,1.012555690562981,16,0.6480356419603078,0.04,0.0625,0.06172500000000001
423,ค่าบริการนอกสถานที่,ลูกปืนล้อหลัง,1,0.04050222762251924,16,0.6480356419603078,25,1.012555690562981,0.0625,0.04,0.06172500000000001
14503,ยางนอก มิชลิน 185 /60 -15 XM2 ,น้ำมันเครื่อง 10W-40 TOTAL,1,0.04050222762251924,8,0.3240178209801539,50,2.025111381125962,0.125,0.02,0.06172500000000001
13853,ลูกปืนล้อหลัง,หลอดไฟหรี่หน้าซ้าย,1,0.04050222762251924,25,1.012555690562981,16,0.6480356419603078,0.04,0.0625,0.06172500000000001
9969,"น้ำมันเครื่อง 10W30 PERTAMINA  10,000โล",พ่นสีดุมล้อ  ฟรี,1,0.04050222762251924,50,2.025111381125962,8,0.3240178209801539,0.02,0.125,0.06172500000000001
2220,ลูกปืนล้อหลัง,สวิท 5 ขา,1,0.04050222762251924,25,1.012555690562981,16,0.6480356419603078,0.04,0.0625,0.06172500000000001
5559,เสื้อลูกปืนล้อหลัง,เสื้อลูกปืนล้อหลัง,1,0.04050222762251924,20,0.8100445524503848,20,0.8100445524503848,0.05,0.05,0.06172500000000001
1104,บูชปีกนกบน,น้ำมันเบนซิลล้าง,5,0.2025111381125962,22,0.8910490076954233,91,3.6857027136492504,0.22727272727272727,0.05494505494505495,0.06166333666333666
8301,เปลี่ยนลูกสูบดิสเบรคหน้า,เปลี่ยนชุดซ่อมดิสเบรคหน้า,3,0.12150668286755771,28,1.1340623734305386,43,1.7415957877683272,0.10714285714285715,0.06976744186046512,0.061519933554817274
483,เปลี่ยนชุดซ่อมดิสเบรคหน้า,ยางรองปลายแหนบ,3,0.12150668286755771,43,1.7415957877683272,28,1.1340623734305386,0.06976744186046512,0.10714285714285715,0.061519933554817274
595,ลูกหมากแล็ค,เปลี่ยนยางฝาวาวล์ ,4,0.16200891049007696,46,1.863102470635885,35,1.4175779667881734,0.08695652173913043,0.11428571428571428,0.0613416149068323
4572,ยางกันโคลง-หน้า,ลูกหมากล่าง,4,0.16200891049007696,46,1.863102470635885,35,1.4175779667881734,0.08695652173913043,0.11428571428571428,0.0613416149068323
2173,สายพานเครื่อง,เข็มขัดรัด,2,0.08100445524503848,62,2.5111381125961927,13,0.5265289590927501,0.03225806451612903,0.15384615384615385,0.06126550868486352
2414,เข็มขัดรัด,สายพานเครื่อง,2,0.08100445524503848,13,0.5265289590927501,62,2.5111381125961927,0.15384615384615385,0.03225806451612903,0.06126550868486352
2470,น้ำยา coolant 1L,สายพานเครื่อง,6,0.24301336573511542,39,1.5795868772782502,62,2.5111381125961927,0.15384615384615385,0.0967741935483871,0.06126550868486352
4663,เบ้าโช้คหน้า,โช้คหลัง,5,0.2025111381125962,42,1.701093560145808,48,1.9441069258809234,0.11904761904761905,0.10416666666666667,0.06123511904761906
11923,ผ้าเบรคหน้า,ดัดแหนบหลัง,4,0.16200891049007696,180,7.290400972053463,9,0.3645200486026731,0.022222222222222223,0.4444444444444445,0.060962962962962976
7241,ผ้าเบรคหน้า,ยางโอริงฝาปั้มโซล่า,4,0.16200891049007696,180,7.290400972053463,9,0.3645200486026731,0.022222222222222223,0.4444444444444445,0.060962962962962976
10074,กระบอกเบรคหลัง,น๊อตล้อหลังขวา,2,0.08100445524503848,18,0.7290400972053462,45,1.8226002430133657,0.11111111111111112,0.044444444444444446,0.060962962962962976
12696,น๊อตล้อหลังขวา,ดัดแม็กซ์คด,1,0.04050222762251924,45,1.8226002430133657,9,0.3645200486026731,0.022222222222222223,0.11111111111111112,0.060962962962962976
10087,ยางนอก FS 215/70-15 LE02,น๊อตล้อหลังขวา,1,0.04050222762251924,9,0.3645200486026731,45,1.8226002430133657,0.11111111111111112,0.022222222222222223,0.060962962962962976
9512,หัวเทียน,กิ๊ปล๊อคเหล็กค้ำฝากระโปรง,1,0.04050222762251924,27,1.0935601458080195,15,0.6075334143377886,0.037037037037037035,0.06666666666666667,0.060962962962962955
7050,น้ำมันเพาเวอร์,สลักดิสเบรค,1,0.04050222762251924,58,2.349129202106116,7,0.28351559335763465,0.017241379310344827,0.14285714285714288,0.06081280788177341
8495,เปลี่ยนประเก็นฝาสูบ,น้ำมันเพาเวอร์,1,0.04050222762251924,7,0.28351559335763465,58,2.349129202106116,0.14285714285714288,0.017241379310344827,0.06081280788177341
13635,บูชปีกนกล่าง,หลอดไฟเลี้ยวหลังซ้าย,1,0.04050222762251924,29,1.174564601053058,14,0.5670311867152693,0.034482758620689655,0.07142857142857144,0.06081280788177341
13510,บูชปีกนกล่าง,ยางกันฝุ่นก้ามปูครัช,1,0.04050222762251924,29,1.174564601053058,14,0.5670311867152693,0.034482758620689655,0.07142857142857144,0.06081280788177341
8503,เปลี่ยนชุดแป๊บน้ำมันไหลกลับ,น้ำมันเพาเวอร์,1,0.04050222762251924,7,0.28351559335763465,58,2.349129202106116,0.14285714285714288,0.017241379310344827,0.06081280788177341
13130,น้ำมันเพาเวอร์,สายกลาง,1,0.04050222762251924,58,2.349129202106116,7,0.28351559335763465,0.017241379310344827,0.14285714285714288,0.06081280788177341
3644,ยางรถยนต์ 215/70-15 VANGO / SIAMES,จุ๊บเติมลม ฟรี,3,0.12150668286755771,3,0.12150668286755771,406,16.44390441474281,1.0,0.007389162561576354,0.0608128078817734
3804,ยางนอก FS 245/65-17 LE-02  ราคาพิเศษ,จุ๊บเติมลม ฟรี,3,0.12150668286755771,3,0.12150668286755771,406,16.44390441474281,1.0,0.007389162561576354,0.0608128078817734
10147,จุ๊บเติมลม ฟรี,กากบาท,3,0.12150668286755771,406,16.44390441474281,3,0.12150668286755771,0.007389162561576354,1.0,0.0608128078817734
10020,จุ๊บเติมลม ฟรี,เทรินชุดเก่า,24,0.9720534629404617,406,16.44390441474281,24,0.9720534629404617,0.059113300492610835,1.0,0.0608128078817734
3828,ยางนอก BS 185/60-15 EP150,จุ๊บเติมลม ฟรี,6,0.24301336573511542,6,0.24301336573511542,406,16.44390441474281,1.0,0.014778325123152709,0.0608128078817734
9235,บูชปีกนกล่าง,เบ้าโช้คหน้า,3,0.12150668286755771,29,1.174564601053058,42,1.701093560145808,0.10344827586206896,0.07142857142857142,0.0608128078817734
3877,ยางนอก BS 205  /75 -14 R611,จุ๊บเติมลม ฟรี,5,0.2025111381125962,5,0.2025111381125962,406,16.44390441474281,1.0,0.012315270935960592,0.0608128078817734
3796,ยางนอก DL 265/50-20 MAXX050,จุ๊บเติมลม ฟรี,3,0.12150668286755771,3,0.12150668286755771,406,16.44390441474281,1.0,0.007389162561576354,0.0608128078817734
3787,ยางนอก BS 265 / 70-16 D840,จุ๊บเติมลม ฟรี,3,0.12150668286755771,3,0.12150668286755771,406,16.44390441474281,1.0,0.007389162561576354,0.0608128078817734
3917,ยางนอก BS 195/65-15 EP150 (2718),จุ๊บเติมลม ฟรี,1,0.04050222762251924,1,0.04050222762251924,406,16.44390441474281,1.0,0.0024630541871921183,0.060812807881773394
3913,ยางนอก BS 215/65-15 MY02,จุ๊บเติมลม ฟรี,1,0.04050222762251924,1,0.04050222762251924,406,16.44390441474281,1.0,0.0024630541871921183,0.060812807881773394
3912,ยางนอก HK 265/65-17 RH12,จุ๊บเติมลม ฟรี,1,0.04050222762251924,1,0.04050222762251924,406,16.44390441474281,1.0,0.0024630541871921183,0.060812807881773394
3915,ยางนอก ML 235/55-17 3ST,จุ๊บเติมลม ฟรี,1,0.04050222762251924,1,0.04050222762251924,406,16.44390441474281,1.0,0.0024630541871921183,0.060812807881773394
3914,"ยางนอก BS 255/65-17 D684(4118=2,2318=2)",จุ๊บเติมลม ฟรี,1,0.04050222762251924,1,0.04050222762251924,406,16.44390441474281,1.0,0.0024630541871921183,0.060812807881773394
3916,ยางนอก BS 205/45-17 RE003,จุ๊บเติมลม ฟรี,1,0.04050222762251924,1,0.04050222762251924,406,16.44390441474281,1.0,0.0024630541871921183,0.060812807881773394
3882,ยางนอก HK 265/75-16 RF10,จุ๊บเติมลม ฟรี,1,0.04050222762251924,1,0.04050222762251924,406,16.44390441474281,1.0,0.0024630541871921183,0.060812807881773394
3851,ยางนอก DL 235/70-15 GT30  คู่หน้าปี3018,จุ๊บเติมลม ฟรี,1,0.04050222762251924,1,0.04050222762251924,406,16.44390441474281,1.0,0.0024630541871921183,0.060812807881773394
3847,ยางนอก SIAMES 205/70-15 VANGO,จุ๊บเติมลม ฟรี,2,0.08100445524503848,2,0.08100445524503848,406,16.44390441474281,1.0,0.0049261083743842365,0.060812807881773394
3836,ยางนอก HK 245/35-20 K120  ปี2917,จุ๊บเติมลม ฟรี,1,0.04050222762251924,1,0.04050222762251924,406,16.44390441474281,1.0,0.0024630541871921183,0.060812807881773394
3837,ยางนอก HK 265/60-18 RA33,จุ๊บเติมลม ฟรี,1,0.04050222762251924,1,0.04050222762251924,406,16.44390441474281,1.0,0.0024630541871921183,0.060812807881773394
3838,ยางนอก BS 225/45-17 T005 ปี0918 ,จุ๊บเติมลม ฟรี,1,0.04050222762251924,1,0.04050222762251924,406,16.44390441474281,1.0,0.0024630541871921183,0.060812807881773394
3929,ยางนอก BS 215 -14 L677 คู่หลัง  ปี0918,จุ๊บเติมลม ฟรี,1,0.04050222762251924,1,0.04050222762251924,406,16.44390441474281,1.0,0.0024630541871921183,0.060812807881773394
3839,"ยางนอก BS 195/55-15 GR100 ปี2118,2218,5317",จุ๊บเติมลม ฟรี,1,0.04050222762251924,1,0.04050222762251924,406,16.44390441474281,1.0,0.0024630541871921183,0.060812807881773394
3928,ยางนอก GY 185/55-16 EXCEL,จุ๊บเติมลม ฟรี,2,0.08100445524503848,2,0.08100445524503848,406,16.44390441474281,1.0,0.0049261083743842365,0.060812807881773394
3927,ยางนอก BS 255 / 60-18 D684  คู่หลัง ปี1018(ยางถอด),จุ๊บเติมลม ฟรี,1,0.04050222762251924,1,0.04050222762251924,406,16.44390441474281,1.0,0.0024630541871921183,0.060812807881773394
