,itemA,itemB,freqAB,supportAB,freqA,supportA,freqB,supportB,confidenceAtoB,confidenceBtoA,lift
10504,น้ำมันเพาเวอร์,น้ำยา Cooland gallon,6,0.17301038062283738,65,1.8742791234140714,38,1.0957324106113033,0.09230769230769231,0.15789473684210528,0.0842429149797571
2360,กันฝุ่นก้ามปูครัช,ยางกันโคลง-หน้า,1,0.02883506343713956,9,0.25951557093425603,46,1.3264129181084199,0.11111111111111112,0.021739130434782608,0.083768115942029
2325,ยางนอก DL 215/65-16 EC300,ยางกันโคลง-หน้า,1,0.02883506343713956,9,0.25951557093425603,46,1.3264129181084199,0.11111111111111112,0.021739130434782608,0.083768115942029
591,น้ำมันเครื่อง 10W-30 TOTAL(7ล.),ยางหูโช้คหน้า,1,0.02883506343713956,69,1.9896193771626298,6,0.17301038062283738,0.014492753623188406,0.16666666666666666,0.08376811594202899
527,น้ำมันเครื่อง 10W-30 TOTAL(7ล.),คันชักใน -ซ้าย,1,0.02883506343713956,69,1.9896193771626298,6,0.17301038062283738,0.014492753623188406,0.16666666666666666,0.08376811594202899
526,สายพานเครื่อง,คันชักใน -ซ้าย,1,0.02883506343713956,69,1.9896193771626298,6,0.17301038062283738,0.014492753623188406,0.16666666666666666,0.08376811594202899
2693,ยางนอก BS 195/65-15 V705,สายพานเครื่อง,1,0.02883506343713956,6,0.17301038062283738,69,1.9896193771626298,0.16666666666666666,0.014492753623188406,0.08376811594202899
4190,น้ำมันเฟืองท้าย,ก้านปัดน้ำฝน,5,0.14417531718569782,37,1.0668973471741636,56,1.6147635524798154,0.13513513513513517,0.08928571428571429,0.08368725868725871
8960,น้ำยา coolant 1L,ยางรองเบ้าหัวเทียน,3,0.08650519031141869,43,1.2399077277970012,29,0.8362168396770472,0.06976744186046512,0.10344827586206899,0.08343223736968726
10983,ลูกหมากบน,โช้คหน้า,7,0.20184544405997693,41,1.182237600922722,71,2.047289504036909,0.17073170731707316,0.09859154929577466,0.08339402267262108
16358,วาวล์,"น้ำมันเครื่อง 10W30 PETRONAS 10,000โล",1,0.02883506343713956,13,0.3748558246828143,32,0.922722029988466,0.07692307692307693,0.03125,0.0833653846153846
5534,ขัดผ้าเบรคคู่หน้า,แหวนกันสั่น,1,0.02883506343713956,13,0.3748558246828143,32,0.922722029988466,0.07692307692307693,0.03125,0.0833653846153846
11771,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,เปลี่ยนชุดแป๊บน้ำมันไหลกลับ,2,0.05767012687427912,119,3.431372549019608,7,0.20184544405997693,0.01680672268907563,0.2857142857142857,0.08326530612244898
10758,โช้คหลัง,ยอยกากบาท,2,0.05767012687427912,49,1.4129181084198386,17,0.49019607843137253,0.04081632653061224,0.11764705882352941,0.08326530612244898
7072,สลักดิสเบรค,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,2,0.05767012687427912,7,0.20184544405997693,119,3.431372549019608,0.2857142857142857,0.01680672268907563,0.08326530612244898
2482,จานเบรคหน้า,คันชักนอก,3,0.08650519031141869,25,0.720876585928489,50,1.441753171856978,0.12000000000000001,0.060000000000000005,0.083232
3708,ปั้มแย๊ก  ลด,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,3,0.08650519031141869,1,0.02883506343713956,1251,36.07266435986159,3.0000000000000004,0.0023980815347721825,0.08316546762589928
3642,เกียร์,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,3,0.08650519031141869,1,0.02883506343713956,1251,36.07266435986159,3.0000000000000004,0.0023980815347721825,0.08316546762589928
8573,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,หางปลา,3,0.08650519031141869,1251,36.07266435986159,1,0.02883506343713956,0.0023980815347721825,3.0000000000000004,0.08316546762589928
3830,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,เปลี่ยนปลอกสูบ,3,0.08650519031141869,1251,36.07266435986159,1,0.02883506343713956,0.0023980815347721825,3.0000000000000004,0.08316546762589928
8513,ลูกหมากกันโคลง,หลอดไฟเบรคหลังซ้าย,5,0.14417531718569782,55,1.5859284890426757,38,1.0957324106113033,0.09090909090909093,0.13157894736842107,0.08296650717703351
970,หลอดไฟเบรคหลังซ้าย,ยางรองน็อตฝาวาวล์,1,0.02883506343713956,38,1.0957324106113033,11,0.31718569780853517,0.026315789473684213,0.09090909090909091,0.0829665071770335
14912,หลอดไฟเบรคหลังซ้าย,ล้างเครื่อง,1,0.02883506343713956,38,1.0957324106113033,11,0.31718569780853517,0.026315789473684213,0.09090909090909091,0.0829665071770335
7658,น้ำมันเครื่อง 10W-40 TOTAL DESEL  6ลิตร/1แกลอน,กระบอกเบรคหลัง,1,0.02883506343713956,22,0.6343713956170703,19,0.5478662053056517,0.045454545454545456,0.052631578947368425,0.0829665071770335
8463,กล้องยา,หลอดไฟเบรคหลังซ้าย,1,0.02883506343713956,11,0.31718569780853517,38,1.0957324106113033,0.09090909090909091,0.026315789473684213,0.0829665071770335
8477,ซีลล้อหน้า-ขวา,หลอดไฟเบรคหลังซ้าย,2,0.05767012687427912,22,0.6343713956170703,38,1.0957324106113033,0.09090909090909091,0.052631578947368425,0.0829665071770335
16503,ลูกปืนปลายเกียร์,หลอดไฟ,1,0.02883506343713956,38,1.0957324106113033,11,0.31718569780853517,0.026315789473684213,0.09090909090909091,0.0829665071770335
12169,บูชกันเลี้ยว,กรองแอร์,5,0.14417531718569782,16,0.461361014994233,131,3.777393310265283,0.3125,0.03816793893129771,0.08272900763358779
1869,จารบี,ยางหูแหนบ,4,0.11534025374855825,43,1.2399077277970012,39,1.124567474048443,0.09302325581395349,0.10256410256410255,0.08271914132379247
2241,ลูกหมากล่าง,น้ำยา coolant 1L,4,0.11534025374855825,39,1.124567474048443,43,1.2399077277970012,0.10256410256410255,0.09302325581395349,0.08271914132379247
4283,น้ำมันเฟืองท้าย,กรองโซล่า,6,0.17301038062283738,37,1.0668973471741636,68,1.9607843137254901,0.1621621621621622,0.08823529411764706,0.08270270270270272
8411,แผ่นครัช,ยางรองปลายแหนบ,3,0.08650519031141869,42,1.2110726643598615,30,0.8650519031141869,0.07142857142857144,0.1,0.08257142857142859
8385,แร๊กซ์ทั้งราว,ยางรองปลายแหนบ,1,0.02883506343713956,14,0.40369088811995385,30,0.8650519031141869,0.07142857142857142,0.03333333333333333,0.08257142857142857
2043,ยางรัดแร็ค,กาวดำ,1,0.02883506343713956,10,0.28835063437139563,42,1.2110726643598615,0.09999999999999999,0.02380952380952381,0.08257142857142857
2039,โช๊คหน้า,กาวดำ,1,0.02883506343713956,10,0.28835063437139563,42,1.2110726643598615,0.09999999999999999,0.02380952380952381,0.08257142857142857
2040,แว๊กน้ำยาแอร์,กาวดำ,1,0.02883506343713956,10,0.28835063437139563,42,1.2110726643598615,0.09999999999999999,0.02380952380952381,0.08257142857142857
4086,ยางโอริงฝาปั้มโซล่า,แผ่นครัช,1,0.02883506343713956,10,0.28835063437139563,42,1.2110726643598615,0.09999999999999999,0.02380952380952381,0.08257142857142857
10031,ยกสับยาง,น๊อตล้อ,1,0.02883506343713956,7,0.20184544405997693,60,1.7301038062283738,0.14285714285714285,0.016666666666666666,0.08257142857142857
16637,ยางนอก DL 215/70-15 LT37,ยางนอก DL 265/65-17 PT3,1,0.02883506343713956,20,0.5767012687427913,21,0.6055363321799307,0.049999999999999996,0.04761904761904762,0.08257142857142857
4087,ลูกรอกราวลิ้น,แผ่นครัช,1,0.02883506343713956,10,0.28835063437139563,42,1.2110726643598615,0.09999999999999999,0.02380952380952381,0.08257142857142857
16681,ยางนอก DL 185/60-15 EC300,ยางนอก DL 205/55-16 EC300,1,0.02883506343713956,14,0.40369088811995385,30,0.8650519031141869,0.07142857142857142,0.03333333333333333,0.08257142857142857
399,น้ำกลั่น,คันส่งกลาง,1,0.02883506343713956,105,3.027681660899654,4,0.11534025374855825,0.009523809523809525,0.25,0.08257142857142857
4171,สายพานราวลิ้น,ก้านปัดน้ำฝน,2,0.05767012687427912,15,0.43252595155709345,56,1.6147635524798154,0.13333333333333333,0.03571428571428571,0.08257142857142857
1480,ไดร์เออร์มีสวิท,บูชปีกนกล่าง,1,0.02883506343713956,14,0.40369088811995385,30,0.8650519031141869,0.07142857142857142,0.03333333333333333,0.08257142857142857
14828,บูชปีกนกล่าง,ยางกันฝุ่นก้ามปูครัช,1,0.02883506343713956,30,0.8650519031141869,14,0.40369088811995385,0.03333333333333333,0.07142857142857142,0.08257142857142857
8374,ไดร์เออร์มีสวิท,ยางรองปลายแหนบ,1,0.02883506343713956,14,0.40369088811995385,30,0.8650519031141869,0.07142857142857142,0.03333333333333333,0.08257142857142857
8431,น้ำมันเครื่อง 5w50 Mobil 1,ยางรองปลายแหนบ,1,0.02883506343713956,14,0.40369088811995385,30,0.8650519031141869,0.07142857142857142,0.03333333333333333,0.08257142857142857
11818,เปลี่ยนลูกสูบดิสเบรคหน้า,แม่ปั๊มครัชล่าง,1,0.02883506343713956,30,0.8650519031141869,14,0.40369088811995385,0.03333333333333333,0.07142857142857142,0.08257142857142857
4085,แว๊กน้ำยาแอร์,แผ่นครัช,1,0.02883506343713956,10,0.28835063437139563,42,1.2110726643598615,0.09999999999999999,0.02380952380952381,0.08257142857142857
11525,ดัดแม็กซ์คด   R16,มอเตอร์ 2 แกน,1,0.02883506343713956,28,0.8073817762399077,15,0.43252595155709345,0.03571428571428571,0.06666666666666667,0.08257142857142857
4349,ยางวงเดือน,น้ำกลั่น,1,0.02883506343713956,4,0.11534025374855825,105,3.027681660899654,0.25,0.009523809523809525,0.08257142857142857
8384,แม่ปั๊มครัชล่าง,ยางรองปลายแหนบ,1,0.02883506343713956,14,0.40369088811995385,30,0.8650519031141869,0.07142857142857142,0.03333333333333333,0.08257142857142857
4337,ยางขอบประตู หน้า-หลัง ซ้าย-ขวา,น้ำกลั่น,1,0.02883506343713956,4,0.11534025374855825,105,3.027681660899654,0.25,0.009523809523809525,0.08257142857142857
17258,ยางนอก DL 205/55-16 EC300,ยางนอก DL 185/60-15 EC300,1,0.02883506343713956,30,0.8650519031141869,14,0.40369088811995385,0.03333333333333333,0.07142857142857142,0.08257142857142857
2042,ลูกรอกราวลิ้น,กาวดำ,1,0.02883506343713956,10,0.28835063437139563,42,1.2110726643598615,0.09999999999999999,0.02380952380952381,0.08257142857142857
11798,ถอดใส่ล้อแมกซ์,ยางรถยนต์,1,0.02883506343713956,70,2.0184544405997693,6,0.17301038062283738,0.014285714285714285,0.16666666666666666,0.08257142857142856
14047,ถอดใส่ล้อแมกซ์,ยกใส่,2,0.05767012687427912,70,2.0184544405997693,12,0.34602076124567477,0.02857142857142857,0.16666666666666666,0.08257142857142856
5119,ยางนอก BS 245 / 70-16 D840,ถอดใส่ล้อแมกซ์,1,0.02883506343713956,6,0.17301038062283738,70,2.0184544405997693,0.16666666666666666,0.014285714285714285,0.08257142857142856
8316,ลูกปืนล้อหลัง,ลูกปืนล้อหลัง,2,0.05767012687427912,29,0.8362168396770472,29,0.8362168396770472,0.06896551724137932,0.06896551724137932,0.08247324613555294
12576,ยางนอก FS 205/55-16 F01,เทิร์นยางเก่า,3,0.08650519031141869,4,0.11534025374855825,316,9.111880046136102,0.7500000000000001,0.00949367088607595,0.08231012658227849
12607,ยางนอก DUNLOP 205 /65 -15 LM704,เทิร์นยางเก่า,3,0.08650519031141869,4,0.11534025374855825,316,9.111880046136102,0.7500000000000001,0.00949367088607595,0.08231012658227849
12583,ยางนอก DL 175/65-15 EC300,เทิร์นยางเก่า,6,0.17301038062283738,8,0.2306805074971165,316,9.111880046136102,0.7500000000000001,0.0189873417721519,0.08231012658227849
